localidad,latitud,longitud,distancia_centro_km,latitud_centro,longitud_centro,estrellas,valoracion_clientes,n_valoraciones,Parking,Parking_gratis,Gimnasio,Restaurante,Piscina,Piscina_interior,Piscina_infinita,Aire,Calefaccion,Vistas,Terraza,Baño_privado,tamaño_habitacion,dias_restantes,tipo_Hotel,mes_disponible,es_finde,es_domingo,precio
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,219,True,12,1,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,220,True,12,0,1,54
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,221,True,12,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,222,True,12,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,223,True,12,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,224,True,12,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,225,True,12,1,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,226,True,12,1,0,68
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,227,True,12,0,1,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,228,True,12,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,229,True,12,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,230,True,12,0,0,59
38,37.25443333310513,-6.945235580205917,0.454,37.25758743286133,-6.9484944343566895,3,8.3,4033,False,False,False,False,False,False,False,True,True,False,False,True,15,231,True,12,0,0,90
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,0,True,5,0,0,106
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,1,True,5,1,0,112
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,3,True,5,0,1,99
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,4,True,5,0,0,104
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,5,True,5,0,0,104
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,6,True,5,0,0,104
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,7,True,5,0,0,104
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,8,True,5,1,0,109
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,15,True,5,1,0,109
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,22,True,6,1,0,129
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,29,True,6,1,0,155
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,31,True,6,0,1,125
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,32,True,6,0,0,132
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,33,True,6,0,0,132
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,34,True,6,0,0,132
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,35,True,6,0,0,132
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,36,True,6,1,0,170
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,38,True,6,0,1,152
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,39,True,6,0,0,169
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,40,True,6,0,0,172
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,41,True,6,0,0,172
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,42,True,6,0,0,172
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,45,True,6,0,1,142
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,46,True,6,0,0,147
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,47,True,6,0,0,147
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,48,True,7,0,0,169
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,49,True,7,0,0,169
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,50,True,7,1,0,195
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,52,True,7,0,1,179
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,53,True,7,0,0,198
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,54,True,7,0,0,198
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,55,True,7,0,0,198
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,56,True,7,0,0,198
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,57,True,7,1,0,204
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,59,True,7,0,1,178
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,60,True,7,0,0,211
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,90,True,8,0,0,246
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,91,True,8,0,0,246
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,92,True,8,1,0,299
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,94,True,8,0,1,238
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,95,True,8,0,0,239
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,96,True,8,0,0,246
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,97,True,8,0,0,246
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,98,True,8,0,0,246
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,101,True,8,0,1,228
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,102,True,8,0,0,221
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,103,True,8,0,0,221
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,104,True,8,0,0,221
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,105,True,8,0,0,221
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,106,True,8,1,0,221
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,108,True,8,0,1,165
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,109,True,8,0,0,165
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,110,True,9,0,0,164
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,111,True,9,0,0,164
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,112,True,9,0,0,170
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,113,True,9,1,0,175
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,115,True,9,0,1,167
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,116,True,9,0,0,167
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,117,True,9,0,0,144
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,118,True,9,0,0,122
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,119,True,9,0,0,122
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,120,True,9,1,0,123
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,122,True,9,0,1,93
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,123,True,9,0,0,99
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,124,True,9,0,0,99
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,125,True,9,0,0,99
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,126,True,9,0,0,99
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,127,True,9,1,0,106
68,37.18288604625951,-6.977120339870453,0.966,37.18302536010742,-6.966220378875732,3,8.9,917,False,False,False,False,False,False,False,True,True,False,False,True,15,128,True,9,1,0,106
43,37.20683632146742,-7.230665534734726,0.536,37.20661544799805,-7.2367143630981445,4,8.9,4364,False,False,False,False,False,False,False,True,True,False,False,True,25,0,True,5,0,0,122
43,37.20683632146742,-7.230665534734726,0.536,37.20661544799805,-7.2367143630981445,4,8.9,4364,False,False,False,False,False,False,False,True,True,False,False,True,25,1,True,5,1,0,182
43,37.20683632146742,-7.230665534734726,0.536,37.20661544799805,-7.2367143630981445,4,8.9,4364,False,False,False,False,False,False,False,True,True,False,False,True,25,2,True,5,1,0,182
43,37.20683632146742,-7.230665534734726,0.536,37.20661544799805,-7.2367143630981445,4,8.9,4364,False,False,False,False,False,False,False,True,True,False,False,True,25,3,True,5,0,1,122
43,37.20683632146742,-7.230665534734726,0.536,37.20661544799805,-7.2367143630981445,4,8.9,4364,False,False,False,False,False,False,False,True,True,False,False,True,25,4,True,5,0,0,122
43,37.20683632146742,-7.230665534734726,0.536,37.20661544799805,-7.2367143630981445,4,8.9,4364,False,False,False,False,False,False,False,True,True,False,False,True,25,5,True,5,0,0,122
